User,Timestamp,Compound_Score,Pos_Score,Neu_Score,Neg_Score,Tweets_Ago,Tweet_Text
BBCWorld,Mon Oct 01 01:51:55 +0000 2018,-0.4215,0.0,0.741,0.259,1,Brett Kavanaugh: White House denies limiting FBI inquiry https://t.co/aVhmSXFwgF
BBCWorld,Mon Oct 01 00:04:15 +0000 2018,0.0,0.0,1.0,0.0,2,Five things to know for the week ahead https://t.co/XnoIeOXqAq
BBCWorld,Sun Sep 30 23:59:36 +0000 2018,-0.3182,0.0,0.753,0.247,3,Prehistoric art hints at lost Indian civilisation https://t.co/g8gXUnkaDQ
BBCWorld,Sun Sep 30 21:15:19 +0000 2018,-0.765,0.0,0.515,0.485,4,Indonesia earthquake: Dozens feared trapped under quake rubble https://t.co/92vxRCkITl
BBCWorld,Sun Sep 30 19:40:32 +0000 2018,0.4215,0.286,0.714,0.0,5,"Powerful Typhoon Trami hits Japan, injuring dozens https://t.co/FeHLHmbfId"
BBCWorld,Sun Sep 30 19:24:30 +0000 2018,0.0,0.0,1.0,0.0,6,Bodies of three men recovered from Kerry shoreline https://t.co/KyL0cnWSzZ
BBCWorld,Sun Sep 30 17:20:23 +0000 2018,0.0,0.0,1.0,0.0,7,Maumoon Abdul Gayoom: Former Maldives president released on bail https://t.co/KbD5HYuqn4
BBCWorld,Sun Sep 30 17:08:38 +0000 2018,0.0,0.0,1.0,0.0,8,Macedonia referendum: Polls close name change vote https://t.co/c98fsxAXWB
BBCWorld,Sun Sep 30 16:53:43 +0000 2018,-0.7096,0.0,0.504,0.496,9,Kellyanne Conway: 'I'm a victim of sexual assault' https://t.co/lBhjURrMI6
BBCWorld,Sun Sep 30 15:49:06 +0000 2018,0.0,0.0,1.0,0.0,10,"His tweeting has cost him and his firm $20m, his role as chair... and he's being sued for defamation - Who is Elon… https://t.co/ycBZyQSjNl"
BBCWorld,Sun Sep 30 15:02:58 +0000 2018,0.628,0.371,0.629,0.0,11,"RT @BBCSport: EUROPE - #RYDERCUP WINNERS! 

👉 https://t.co/WAfwxIbvy4 #bbcrydercup https://t.co/RQpRLp3RkV"
BBCWorld,Sun Sep 30 13:17:30 +0000 2018,-0.891,0.0,0.361,0.639,12,Cristiano Ronaldo denies rape claim as 'fake news https://t.co/aEvDiHjedJ
BBCWorld,Sun Sep 30 12:34:41 +0000 2018,-0.4588,0.138,0.58,0.283,13,"RT @BBCSport: Awful scenes.

Fans have been injured after part of a stand collapsed in Sevilla's win at Eibar.

👉 https://t.co/a7pqrFYv2l h…"
BBCWorld,Sun Sep 30 12:33:52 +0000 2018,0.0,0.0,1.0,0.0,14,"RT @BBCNews: Is there a word for when you can't find the right word? 🤔 
(Tap to expand)
https://t.co/oi9oTamXuZ #InternationalTranslationDa…"
BBCWorld,Sun Sep 30 12:20:17 +0000 2018,0.4019,0.252,0.748,0.0,15,Douglas Tramway: Special events for final track service https://t.co/vYYNFPi3Lp
BBCWorld,Sun Sep 30 10:57:32 +0000 2018,-0.34,0.0,0.876,0.124,16,"Rescuers frantically search for survivors in earthquake and tsunami-hit Palu, where over 800 people have been confi… https://t.co/5xlxfUpRY9"
BBCWorld,Sun Sep 30 10:52:50 +0000 2018,-0.4404,0.0,0.707,0.293,17,North Korea defector numbers 'drop' under Kim https://t.co/zDW1hw2GYw
BBCWorld,Sun Sep 30 10:28:31 +0000 2018,-0.743,0.0,0.76,0.24,18,"RT @BBCAfrica: ""You're getting these negative opinions from people who are constantly trying to bring you down.""

From battle rapper to bat…"
BBCWorld,Sun Sep 30 09:17:43 +0000 2018,0.5994,0.178,0.822,0.0,19,"""We fell in love""- Donald Trump on the ""beautiful letters"" he received from Kim Jong-un
(Tap to expand)… https://t.co/OLPCJKZ6hD"
BBCWorld,Sun Sep 30 08:39:12 +0000 2018,0.0,0.0,1.0,0.0,20,In pictures: Search for Indonesia tsunami survivors https://t.co/D9Y5o0kO1g
BBCWorld,Mon Oct 01 01:51:55 +0000 2018,-0.4215,0.0,0.741,0.259,21,Brett Kavanaugh: White House denies limiting FBI inquiry https://t.co/aVhmSXFwgF
BBCWorld,Mon Oct 01 00:04:15 +0000 2018,0.0,0.0,1.0,0.0,22,Five things to know for the week ahead https://t.co/XnoIeOXqAq
BBCWorld,Sun Sep 30 23:59:36 +0000 2018,-0.3182,0.0,0.753,0.247,23,Prehistoric art hints at lost Indian civilisation https://t.co/g8gXUnkaDQ
